arm,n_prev_modes,n_seeds,iters,gram_dev_fro_median,gram_dev_fro_p95,max_offdiag_median,max_offdiag_p95,inv_gram_rel_diff_median,inv_gram_rel_diff_p95,proj_op_diff_W_median,proj_op_diff_W_p95,kappa_gram_median,kappa_gram_p95,lam_min_normalized_median,eff_rank_1e12_median,n_seeds_gram_singular,solve_method,note,mode3_leak_rel_median,mode3_leak_rel_p95
b_projection_exact,2,50,4000,1.4010202870451938,1.409787076534605,0.9906709455495798,0.9968700018467773,73.47111360430756,218.74362305119354,0.99067094554958,0.9968700018467773,286.38097663524684,743.8680177636048,0.009329054450420315,2.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,3,50,4000,2.0419565379561346,2.333962459348076,0.9912423351159521,0.9968799897468242,1040.9683866367127,5109.002018676966,1.6553762945787267,1.9049010866598552,8896.345964854734,45237.01498031263,0.00035834274537303407,3.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,4,50,4000,2.8947804994360355,3.26907361788816,0.9958637750208506,0.9996011671133235,12389.70412798681,136912.03287857014,2.479918978655462,2.8285478520453067,285881.60667859024,3207682.6002963497,2.5906114971844334e-05,4.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,5,50,4000,3.6510653984830976,4.215153073832684,0.9963668024824349,0.9996011671133235,381840.1317485367,2803609.0678060274,3.2106728367063404,3.7658078588702857,16760593.959484551,121357390.75781442,5.871552628914039e-07,5.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,6,50,4000,4.300219238207643,5.11852169446256,0.9970340985412567,0.9996915560205245,3535235.2978422283,35572201.41515616,3.8054523132505658,4.664632244533682,202088142.8248994,4709358684.0695915,4.718453434907833e-08,6.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,7,50,4000,5.09604218792178,5.784769052336562,0.9978214649439869,0.9996915560205245,37087547.22809887,607837227.3039318,4.570609185743271,5.330250437027382,2382155761.9164753,35786247603.41066,5.720493209066006e-09,7.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,8,50,4000,5.717223617212649,6.581130013894224,0.9979433358675356,0.9998131112058329,106377231.03539649,2555991251.80117,5.128352845608013,6.1226033484543025,22648040709.83782,355830863813.2397,9.202851611988803e-10,8.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,9,50,4000,6.2572595629853875,7.436379659532229,0.9979988036202339,0.9998131112058329,728443591.5062737,9554146668.769201,5.59437294060691,6.966792433622514,156224568375.5205,2162590832522.3477,9.859274973576411e-11,9.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,10,50,4000,6.936440326520868,8.33990721302064,0.998312211397456,0.9998131112058329,1425684432.9616146,57511404253.98923,6.22675578849884,7.8556661613339305,532209391323.4867,10228058437860.252,3.833211418430594e-11,10.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
b_projection_exact,2,50,4000,,,,,,,,,,,,,,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","residual overlap of the deflated mode-3 function with the two stored modes, ||Phi W phi_tilde|| / ||phi_tilde||_W with the stored modes mass-normalized; zero iff deflation removed the stored span exactly",1.670176002848695e-14,5.007185323417664e-14
